Date,Daily_Return,Net_Return,Portfolio_Value
2022-07-20,0.0014148476171905568,0.0014148476171905568,9378.45481513189
2022-07-21,-0.0007122126697424781,-0.0007122126697424781,9371.775360789945
2022-07-22,-0.006105213981873643,-0.006105213981873643,9314.558666822271
2022-07-23,-0.010031925503343335,-0.010031925503343335,9221.11570818019
2022-07-24,0.008750530498144109,0.008750530498144109,9301.805362411536
2022-07-25,-0.004208939580454043,-0.004208939580454043,9262.654625652003
2022-07-26,0.0015327019677273451,0.0015327019677273451,9276.851514623118
2022-07-27,0.008077710794715677,0.008077710794715677,9351.787238243764
2022-07-28,-0.001690912994389181,-0.001690912994389181,9335.974179681854
2022-07-29,-0.002000839817078116,-0.002000839817078116,9317.294390811934
2022-07-30,-0.0021337119411803536,-0.0021337119411803536,9297.413968510766
2022-07-31,-0.0016625941031766383,-0.0016625941031766383,9281.956142871928
2022-08-01,0.0015301088748434165,0.0015301088748434165,9296.158546342043
2022-08-02,-0.0018149400396113512,-0.0018149400396113512,9279.286575981712
2022-08-03,0.004922812023584902,0.004922812023584902,9324.966759508245
2022-08-04,0.001563158841945087,0.001563158841945087,9339.543163749215
2022-08-05,-0.00307864909693627,-0.00307864909693627,9310.789987622342
2022-08-06,-0.00039849520666801507,-0.00039849520666801507,9307.079682441981
2022-08-07,-0.005643771810811238,-0.005643771810811238,9254.552648489242
2022-08-08,-0.0020538704860695524,-0.0020538704860695524,9235.544995942733
2022-08-09,-0.0011764123547320922,-0.0011764123547320922,9224.680186706822
2022-08-10,0.009700369293696647,0.009700369293696647,9314.162991134124
2022-08-11,-0.0039474829173288635,-0.0039474829173288635,9277.395491837406
2022-08-12,-0.0019700356468125356,-0.0019700356468125356,9259.118692008908
2022-08-13,9.590848876648738e-05,9.590848876648738e-05,9260.006720089967
2022-08-14,-0.000969875601323876,-0.000969875601323876,9251.025665504056
2022-08-15,0.0062233480389757515,0.0062233480389757515,9308.598017937984
2022-08-16,-0.005898135947930519,-0.005898135947930519,9253.694641343549
2022-08-17,0.006068068734685963,0.006068068734685963,9309.846696477016
2022-08-18,-0.001001170556481514,-0.001001170556481514,9300.525952079146
2022-08-19,7.540905009513459e-05,7.540905009513459e-05,9301.227295906578
2022-08-20,0.000810164868188493,0.000810164868188493,9308.762823492756
2022-08-21,0.0007043909632155587,0.0007043909632155587,9315.319831904342
2022-08-22,0.001189532816630358,0.001189532816630358,9326.400710541799
2022-08-23,-0.0005707834832166033,-0.0005707834832166033,9321.077355058362
2022-08-24,-0.0030939490704379423,-0.0030939490704379423,9292.2384164402
2022-08-25,0.002153413053036495,0.002153413053036495,9312.24844393809
2022-08-26,-1.9565361794387502e-05,-1.9565361794387502e-05,9312.066246428165
2022-08-27,0.0004949542075455397,0.0004949542075455397,9316.675292797778
2022-08-28,-0.00702806755588669,-0.00702806755588669,9251.197069443735
2022-08-29,0.0013400745080316787,0.0013400745080316787,9263.594362805274
2022-08-30,0.0010231297653906556,0.0010231297653906556,9273.072221932365
2022-08-31,0.005624356735114364,0.005624356735114364,9325.227288138993
2022-09-01,-0.003828478948130108,-0.003828478948130108,9289.525851779825
2022-09-02,0.0018226391367657591,0.0018226391367657591,9306.457305159276
2022-09-03,-0.00039897486068201553,-0.00039897486068201553,9302.744262652508
2022-09-04,-0.0003508374933170799,-0.0003508374933170799,9299.480511174428
2022-09-05,0.0011681753346122245,0.0011681753346122245,9310.343934932289
2022-09-06,0.008767638148076162,0.008767638148076162,9391.97366158791
2022-09-07,-0.001165025178572229,-0.001165025178572229,9381.031775795673
2022-09-08,0.0,0.0,9381.031775795673
